"Plot Title: Tortuguero_Summer2024"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20059129, SEN S/N: 20059129)","Temp, °C (LGR S/N: 20059129, SEN S/N: 20059129)","Coupler Detached (LGR S/N: 20059129)","Coupler Attached (LGR S/N: 20059129)","Host Connected (LGR S/N: 20059129)","Stopped (LGR S/N: 20059129)","End Of File (LGR S/N: 20059129)"
3046,08/10/24 04:30:00 PM,1214.4,28.17,,,,,
3047,08/10/24 04:40:00 PM,1214.4,28.16,,,,,
3048,08/10/24 04:50:00 PM,1214.0,28.16,,,,,
3049,08/10/24 05:00:00 PM,1214.5,28.14,,,,,
3050,08/10/24 05:10:00 PM,1214.5,28.12,,,,,
3051,08/10/24 05:20:00 PM,1214.1,28.12,,,,,
3052,08/10/24 05:30:00 PM,1213.7,28.10,,,,,
3053,08/10/24 05:40:00 PM,1212.4,28.10,,,,,
3054,08/10/24 05:50:00 PM,1213.3,28.09,,,,,
3055,08/10/24 06:00:00 PM,1212.9,28.07,,,,,
3056,08/10/24 06:10:00 PM,1213.3,28.05,,,,,
3057,08/10/24 06:20:00 PM,1213.3,28.05,,,,,
3058,08/10/24 06:30:00 PM,1213.4,28.03,,,,,
3059,08/10/24 06:40:00 PM,1212.1,28.02,,,,,
3060,08/10/24 06:50:00 PM,1212.1,28.00,,,,,
3061,08/10/24 07:00:00 PM,1212.2,27.99,,,,,
3062,08/10/24 07:10:00 PM,1211.8,27.97,,,,,
3063,08/10/24 07:20:00 PM,1210.6,27.93,,,,,
3064,08/10/24 07:30:00 PM,1208.1,27.90,,,,,
3065,08/10/24 07:40:00 PM,1207.3,27.87,,,,,
3066,08/10/24 07:50:00 PM,1206.5,27.85,,,,,
3067,08/10/24 08:00:00 PM,1206.5,27.82,,,,,
3068,08/10/24 08:10:00 PM,1205.3,27.78,,,,,
3069,08/10/24 08:20:00 PM,1204.5,27.76,,,,,
3070,08/10/24 08:30:00 PM,1204.5,27.74,,,,,
3071,08/10/24 08:40:00 PM,1204.6,27.70,,,,,
3072,08/10/24 08:50:00 PM,1204.2,27.68,,,,,
3073,08/10/24 09:00:00 PM,1204.2,27.65,,,,,
3074,08/10/24 09:10:00 PM,1204.3,27.60,,,,,
3075,08/10/24 09:20:00 PM,1201.0,27.56,,,,,
3076,08/10/24 09:30:00 PM,1200.6,27.53,,,,,
3077,08/10/24 09:40:00 PM,1199.8,27.51,,,,,
3078,08/10/24 09:50:00 PM,1202.3,27.51,,,,,
3079,08/10/24 10:00:00 PM,1204.4,27.50,,,,,
3080,08/10/24 10:10:00 PM,1203.6,27.48,,,,,
3081,08/10/24 10:20:00 PM,1204.5,27.48,,,,,
3082,08/10/24 10:30:00 PM,1205.3,27.46,,,,,
3083,08/10/24 10:40:00 PM,1205.3,27.45,,,,,
3084,08/10/24 10:50:00 PM,1204.9,27.43,,,,,
3085,08/10/24 11:00:00 PM,1204.1,27.41,,,,,
3086,08/10/24 11:10:00 PM,1204.6,27.40,,,,,
3087,08/10/24 11:20:00 PM,1204.2,27.37,,,,,
3088,08/10/24 11:30:00 PM,1203.8,27.35,,,,,
3089,08/10/24 11:40:00 PM,1203.8,27.34,,,,,
3090,08/10/24 11:50:00 PM,1202.2,27.32,,,,,
3091,08/11/24 12:00:00 AM,1202.6,27.29,,,,,
3092,08/11/24 12:10:00 AM,1201.8,27.27,,,,,
3093,08/11/24 12:20:00 AM,1200.2,27.25,,,,,
3094,08/11/24 12:30:00 AM,1200.6,27.24,,,,,
3095,08/11/24 12:40:00 AM,1199.0,27.22,,,,,
3096,08/11/24 12:50:00 AM,1199.4,27.20,,,,,
3097,08/11/24 01:00:00 AM,1199.8,27.18,,,,,
3098,08/11/24 01:10:00 AM,1199.4,27.16,,,,,
3099,08/11/24 01:20:00 AM,1198.2,27.12,,,,,
3100,08/11/24 01:30:00 AM,1198.3,27.11,,,,,
3101,08/11/24 01:40:00 AM,1198.3,27.10,,,,,
3102,08/11/24 01:50:00 AM,1197.9,27.08,,,,,
3103,08/11/24 02:00:00 AM,1197.1,27.06,,,,,
3104,08/11/24 02:10:00 AM,1196.3,27.05,,,,,
3105,08/11/24 02:20:00 AM,1195.4,27.02,,,,,
3106,08/11/24 02:30:00 AM,1195.5,27.01,,,,,
3107,08/11/24 02:40:00 AM,1195.1,27.00,,,,,
3108,08/11/24 02:50:00 AM,1195.9,26.98,,,,,
3109,08/11/24 03:00:00 AM,1194.7,26.94,,,,,
3110,08/11/24 03:10:00 AM,1193.9,26.93,,,,,
3111,08/11/24 03:20:00 AM,1193.5,26.92,,,,,
3112,08/11/24 03:30:00 AM,1193.5,26.91,,,,,
3113,08/11/24 03:40:00 AM,1196.5,26.89,,,,,
3114,08/11/24 03:50:00 AM,1193.6,26.86,,,,,
3115,08/11/24 04:00:00 AM,1192.7,26.85,,,,,
3116,08/11/24 04:10:00 AM,1191.5,26.83,,,,,
3117,08/11/24 04:20:00 AM,1192.4,26.82,,,,,
3118,08/11/24 04:30:00 AM,1191.1,26.80,,,,,
3119,08/11/24 04:40:00 AM,1191.2,26.77,,,,,
3120,08/11/24 04:50:00 AM,1191.6,26.76,,,,,
3121,08/11/24 05:00:00 AM,1191.2,26.75,,,,,
3122,08/11/24 05:10:00 AM,1191.6,26.73,,,,,
3123,08/11/24 05:20:00 AM,1190.4,26.72,,,,,
3124,08/11/24 05:30:00 AM,1190.0,26.71,,,,,
3125,08/11/24 05:40:00 AM,1190.0,26.67,,,,,
3126,08/11/24 05:50:00 AM,1191.3,26.65,,,,,
3127,08/11/24 06:00:00 AM,1190.1,26.63,,,,,
3128,08/11/24 06:10:00 AM,1190.1,26.59,,,,,
3129,08/11/24 06:20:00 AM,1190.2,26.58,,,,,
3130,08/11/24 06:30:00 AM,1191.4,26.58,,,,,
3131,08/11/24 06:40:00 AM,1190.2,26.58,,,,,
3132,08/11/24 06:50:00 AM,1189.3,26.58,,,,,
3133,08/11/24 07:00:00 AM,1187.7,26.57,,,,,
3134,08/11/24 07:10:00 AM,1187.7,26.58,,,,,
3135,08/11/24 07:20:00 AM,1187.2,26.58,,,,,
3136,08/11/24 07:30:00 AM,1187.6,26.59,,,,,
3137,08/11/24 07:40:00 AM,1187.6,26.60,,,,,
3138,08/11/24 07:50:00 AM,1186.8,26.61,,,,,
3139,08/11/24 08:00:00 AM,1186.7,26.64,,,,,
3140,08/11/24 08:10:00 AM,1186.7,26.67,,,,,
3141,08/11/24 08:20:00 AM,1186.7,26.68,,,,,
3142,08/11/24 08:30:00 AM,1186.7,26.69,,,,,
3143,08/11/24 08:40:00 AM,1189.8,26.86,,,,,
3144,08/11/24 08:50:00 AM,1192.5,27.03,,,,,
3145,08/11/24 09:00:00 AM,1189.9,26.80,,,,,
3146,08/11/24 09:10:00 AM,1189.8,26.83,,,,,
3147,08/11/24 09:20:00 AM,1189.4,26.86,,,,,
3148,08/11/24 09:30:00 AM,1190.6,26.90,,,,,
3149,08/11/24 09:40:00 AM,1190.5,26.94,,,,,
3150,08/11/24 09:50:00 AM,1190.9,26.97,,,,,
3151,08/11/24 10:00:00 AM,1191.3,26.97,,,,,
3152,08/11/24 10:10:00 AM,1194.4,27.16,,,,,
3153,08/11/24 10:20:00 AM,1194.6,27.06,,,,,
3154,08/11/24 10:30:00 AM,1195.8,27.08,,,,,
3155,08/11/24 10:40:00 AM,1195.7,27.11,,,,,
3156,08/11/24 10:50:00 AM,1196.5,27.16,,,,,
3157,08/11/24 11:00:00 AM,1196.9,27.18,,,,,
3158,08/11/24 11:10:00 AM,1199.2,27.32,,,,,
3159,08/11/24 11:20:00 AM,1200.9,27.32,,,,,
3160,08/11/24 11:30:00 AM,1202.0,27.41,,,,,
3161,08/11/24 11:40:00 AM,1202.9,27.43,,,,,
3162,08/11/24 11:50:00 AM,1204.9,27.49,,,,,
3163,08/11/24 12:00:00 PM,1206.5,27.56,,,,,
3164,08/11/24 12:10:00 PM,1208.1,27.60,,,,,
3165,08/11/24 12:20:00 PM,1208.4,27.67,,,,,
3166,08/11/24 12:30:00 PM,1213.2,27.84,,,,,
3167,08/11/24 12:40:00 PM,1212.8,27.78,,,,,
3168,08/11/24 12:50:00 PM,1213.6,27.82,,,,,
3169,08/11/24 01:00:00 PM,1217.2,27.99,,,,,
3170,08/11/24 01:10:00 PM,1217.2,27.93,,,,,
3171,08/11/24 01:20:00 PM,1217.2,27.96,,,,,
3172,08/11/24 01:30:00 PM,1217.2,27.94,,,,,
3173,08/11/24 01:40:00 PM,1217.6,27.95,,,,,
3174,08/11/24 01:50:00 PM,1218.4,27.99,,,,,
3175,08/11/24 02:00:00 PM,1218.0,27.97,,,,,
3176,08/11/24 02:10:00 PM,1218.8,28.00,,,,,
3177,08/11/24 02:20:00 PM,1220.9,28.04,,,,,
3178,08/11/24 02:30:00 PM,1220.4,28.07,,,,,
3179,08/11/24 02:40:00 PM,1221.6,28.12,,,,,
3180,08/11/24 02:50:00 PM,1222.8,28.14,,,,,
3181,08/11/24 03:00:00 PM,1222.8,28.12,,,,,
3182,08/11/24 03:10:00 PM,1222.9,28.10,,,,,
3183,08/11/24 03:20:00 PM,1222.5,28.07,,,,,
3184,08/11/24 03:30:00 PM,1222.9,28.04,,,,,
3185,08/11/24 03:40:00 PM,1222.1,28.02,,,,,
3186,08/11/24 03:50:00 PM,1222.2,28.00,,,,,
3187,08/11/24 04:00:00 PM,1221.4,27.96,,,,,
3188,08/11/24 04:10:00 PM,1220.1,27.95,,,,,
3189,08/11/24 04:20:00 PM,1218.9,27.93,,,,,
3190,08/11/24 04:30:00 PM,1218.9,27.93,,,,,
3191,08/11/24 04:40:00 PM,1218.9,27.92,,,,,
3192,08/11/24 04:50:00 PM,1218.5,27.91,,,,,
3193,08/11/24 05:00:00 PM,1218.1,27.90,,,,,
3194,08/11/24 05:10:00 PM,1217.3,27.88,,,,,
3195,08/11/24 05:20:00 PM,1217.3,27.88,,,,,
3196,08/11/24 05:30:00 PM,1216.9,27.87,,,,,
3197,08/11/24 05:40:00 PM,1216.9,27.86,,,,,
3198,08/11/24 05:50:00 PM,1217.4,27.85,,,,,
3199,08/11/24 06:00:00 PM,1216.9,27.84,,,,,
3200,08/11/24 06:10:00 PM,1216.9,27.84,,,,,
3201,08/11/24 06:20:00 PM,1216.1,27.83,,,,,
3202,08/11/24 06:30:00 PM,1216.2,27.80,,,,,
3203,08/11/24 06:40:00 PM,1215.8,27.79,,,,,
3204,08/11/24 06:50:00 PM,1216.6,27.77,,,,,
3205,08/11/24 07:00:00 PM,1217.5,27.75,,,,,
3206,08/11/24 07:10:00 PM,1215.0,27.70,,,,,
3207,08/11/24 07:20:00 PM,1215.1,27.68,,,,,
3208,08/11/24 07:30:00 PM,1216.3,27.67,,,,,
3209,08/11/24 07:40:00 PM,1217.2,27.65,,,,,
3210,08/11/24 07:50:00 PM,1216.4,27.63,,,,,
3211,08/11/24 08:00:00 PM,1215.6,27.60,,,,,
3212,08/11/24 08:10:00 PM,1215.2,27.59,,,,,
3213,08/11/24 08:20:00 PM,1214.0,27.56,,,,,
3214,08/11/24 08:30:00 PM,1214.8,27.54,,,,,
3215,08/11/24 08:40:00 PM,1214.5,27.51,,,,,
3216,08/11/24 08:50:00 PM,1214.9,27.50,,,,,
3217,08/11/24 09:00:00 PM,1214.1,27.46,,,,,
3218,08/11/24 09:10:00 PM,1214.5,27.45,,,,,
3219,08/11/24 09:20:00 PM,1214.6,27.43,,,,,
3220,08/11/24 09:30:00 PM,1215.8,27.42,,,,,
3221,08/11/24 09:40:00 PM,1215.9,27.40,,,,,
3222,08/11/24 09:50:00 PM,1216.3,27.37,,,,,
3223,08/11/24 10:00:00 PM,1213.8,27.35,,,,,
3224,08/11/24 10:10:00 PM,1213.4,27.34,,,,,
3225,08/11/24 10:20:00 PM,1213.5,27.32,,,,,
3226,08/11/24 10:30:00 PM,1213.5,27.31,,,,,
3227,08/11/24 10:40:00 PM,1213.5,27.28,,,,,
3228,08/11/24 10:50:00 PM,1212.7,27.27,,,,,
3229,08/11/24 11:00:00 PM,1211.0,27.26,,,,,
3230,08/11/24 11:10:00 PM,1212.3,27.24,,,,,
3231,08/11/24 11:20:00 PM,1212.3,27.23,,,,,
3232,08/11/24 11:30:00 PM,1211.1,27.22,,,,,
3233,08/11/24 11:40:00 PM,1212.4,27.19,,,,,
3234,08/11/24 11:50:00 PM,1209.9,27.18,,,,,
3235,08/12/24 12:00:00 AM,1209.1,27.14,,,,,
3236,08/12/24 12:10:00 AM,1209.1,27.16,,,,,
3237,08/12/24 12:20:00 AM,1208.7,27.14,,,,,
3238,08/12/24 12:30:00 AM,1209.1,27.12,,,,,
3239,08/12/24 12:40:00 AM,1208.7,27.10,,,,,
3240,08/12/24 12:50:00 AM,1208.3,27.09,,,,,
3241,08/12/24 01:00:00 AM,1207.1,27.08,,,,,
3242,08/12/24 01:10:00 AM,1206.7,27.06,,,,,
3243,08/12/24 01:20:00 AM,1206.3,27.03,,,,,
3244,08/12/24 01:30:00 AM,1205.1,27.01,,,,,
3245,08/12/24 01:40:00 AM,1204.3,27.00,,,,,
3246,08/12/24 01:50:00 AM,1204.7,26.99,,,,,
3247,08/12/24 02:00:00 AM,1204.3,26.98,,,,,
3248,08/12/24 02:10:00 AM,1204.3,26.97,,,,,
3249,08/12/24 02:20:00 AM,1204.3,26.95,,,,,
3250,08/12/24 02:30:00 AM,1204.3,26.93,,,,,
3251,08/12/24 02:40:00 AM,1204.0,26.90,,,,,
3252,08/12/24 02:50:00 AM,1204.4,26.89,,,,,
3253,08/12/24 03:00:00 AM,1204.0,26.88,,,,,
3254,08/12/24 03:10:00 AM,1203.6,26.86,,,,,
3255,08/12/24 03:20:00 AM,1203.2,26.84,,,,,
3256,08/12/24 03:30:00 AM,1202.8,26.83,,,,,
3257,08/12/24 03:40:00 AM,1202.4,26.80,,,,,
3258,08/12/24 03:50:00 AM,1202.0,26.80,,,,,
3259,08/12/24 04:00:00 AM,1202.0,26.78,,,,,
3260,08/12/24 04:10:00 AM,1202.1,26.76,,,,,
3261,08/12/24 04:20:00 AM,1202.1,26.75,,,,,
3262,08/12/24 04:30:00 AM,1200.8,26.73,,,,,
3263,08/12/24 04:40:00 AM,1201.7,26.71,,,,,
3264,08/12/24 04:50:00 AM,1200.9,26.69,,,,,
3265,08/12/24 05:00:00 AM,1200.1,26.67,,,,,
3266,08/12/24 05:10:00 AM,1200.9,26.66,,,,,
3267,08/12/24 05:20:00 AM,1201.8,26.65,,,,,
3268,08/12/24 05:30:00 AM,1202.6,26.63,,,,,
3269,08/12/24 05:40:00 AM,1203.5,26.63,,,,,
3270,08/12/24 05:50:00 AM,1203.1,26.61,,,,,
3271,08/12/24 06:00:00 AM,1202.3,26.58,,,,,
3272,08/12/24 06:10:00 AM,1202.3,26.57,,,,,
3273,08/12/24 06:20:00 AM,1201.9,26.56,,,,,
3274,08/12/24 06:30:00 AM,1202.3,26.56,,,,,
3275,08/12/24 06:40:00 AM,1201.5,26.55,,,,,
3276,08/12/24 06:50:00 AM,1201.1,26.54,,,,,
3277,08/12/24 07:00:00 AM,1201.5,26.54,,,,,
3278,08/12/24 07:10:00 AM,1201.1,26.54,,,,,
3279,08/12/24 07:20:00 AM,1200.2,26.56,,,,,
3280,08/12/24 07:30:00 AM,1199.4,26.56,,,,,
3281,08/12/24 07:40:00 AM,1199.8,26.57,,,,,
3282,08/12/24 07:50:00 AM,1198.9,26.58,,,,,
3283,08/12/24 08:00:00 AM,1198.9,26.60,,,,,
3284,08/12/24 08:10:00 AM,1197.6,26.68,,,,,
3285,08/12/24 08:20:00 AM,1197.1,26.68,,,,,
3286,08/12/24 08:30:00 AM,1197.5,26.72,,,,,
3287,08/12/24 08:40:00 AM,1198.6,26.83,,,,,
3288,08/12/24 08:50:00 AM,1201.3,27.01,,,,,
3289,08/12/24 09:00:00 AM,1201.2,26.81,,,,,
3290,08/12/24 09:10:00 AM,1201.5,26.84,,,,,
3291,08/12/24 09:20:00 AM,1201.9,26.88,,,,,
3292,08/12/24 09:30:00 AM,1204.4,26.91,,,,,
3293,08/12/24 09:40:00 AM,1204.3,26.94,,,,,
3294,08/12/24 09:50:00 AM,1205.5,26.98,,,,,
3295,08/12/24 10:00:00 AM,1205.9,27.01,,,,,
3296,08/12/24 10:10:00 AM,1207.8,27.17,,,,,
3297,08/12/24 10:20:00 AM,1210.4,27.09,,,,,
3298,08/12/24 10:30:00 AM,1210.6,27.25,,,,,
3299,08/12/24 10:40:00 AM,1211.7,27.36,,,,,
3300,08/12/24 10:50:00 AM,1213.5,27.28,,,,,
3301,08/12/24 11:00:00 AM,1215.4,27.43,,,,,
3302,08/12/24 11:10:00 AM,1217.1,27.44,,,,,
3303,08/12/24 11:20:00 AM,1217.0,27.46,,,,,
3304,08/12/24 11:30:00 AM,1217.8,27.52,,,,,
3305,08/12/24 11:40:00 AM,1218.6,27.54,,,,,
3306,08/12/24 11:50:00 AM,1221.8,27.63,,,,,
3307,08/12/24 12:00:00 PM,1222.2,27.67,,,,,
3308,08/12/24 12:10:00 PM,1223.4,27.67,,,,,
3309,08/12/24 12:20:00 PM,1222.2,27.62,,,,,
3310,08/12/24 12:30:00 PM,1225.8,27.80,,,,,
3311,08/12/24 12:40:00 PM,1226.2,27.83,,,,,
3312,08/12/24 12:50:00 PM,1229.0,27.92,,,,,
3313,08/12/24 01:00:00 PM,1230.5,28.02,,,,,
3314,08/12/24 01:10:00 PM,1233.0,28.07,,,,,
3315,08/12/24 01:20:00 PM,1233.8,28.05,,,,,
3316,08/12/24 01:30:00 PM,1236.7,28.11,,,,,
3317,08/12/24 01:40:00 PM,1237.0,28.16,,,,,
3318,08/12/24 01:50:00 PM,1237.0,28.18,,,,,
3319,08/12/24 02:00:00 PM,1240.2,28.26,,,,,
3320,08/12/24 02:10:00 PM,1239.8,28.25,,,,,
3321,08/12/24 02:20:00 PM,1239.7,28.30,,,,,
3322,08/12/24 02:30:00 PM,1239.7,28.30,,,,,
3323,08/12/24 02:40:00 PM,1240.6,28.30,,,,,
3324,08/12/24 02:50:00 PM,1240.2,28.30,,,,,
3325,08/12/24 03:00:00 PM,1241.0,28.34,,,,,
3326,08/12/24 03:10:00 PM,1242.1,28.38,,,,,
3327,08/12/24 03:20:00 PM,1242.9,28.42,,,,,
3328,08/12/24 03:30:00 PM,1242.6,28.39,,,,,
3329,08/12/24 03:40:00 PM,1243.0,28.41,,,,,
3330,08/12/24 03:50:00 PM,1241.4,28.34,,,,,
3331,08/12/24 04:00:00 PM,1242.2,28.36,,,,,
3332,08/12/24 04:10:00 PM,1241.8,28.35,,,,,
3333,08/12/24 04:20:00 PM,1243.4,28.35,,,,,
3334,08/12/24 04:30:00 PM,1243.1,28.33,,,,,
3335,08/12/24 04:40:00 PM,1242.7,28.30,,,,,
3336,08/12/24 04:50:00 PM,1243.5,28.28,,,,,
3337,08/12/24 05:00:00 PM,1242.7,28.26,,,,,
3338,08/12/24 05:10:00 PM,1243.6,28.24,,,,,
3339,08/12/24 05:20:00 PM,1243.2,28.22,,,,,
3340,08/12/24 05:30:00 PM,1242.4,28.20,,,,,
3341,08/12/24 05:40:00 PM,1242.4,28.18,,,,,
3342,08/12/24 05:50:00 PM,1242.0,28.17,,,,,
3343,08/12/24 06:00:00 PM,1242.5,28.14,,,,,
3344,08/12/24 06:10:00 PM,1242.5,28.12,,,,,
3345,08/12/24 06:20:00 PM,1242.5,28.10,,,,,
3346,08/12/24 06:30:00 PM,1242.6,28.08,,,,,
3347,08/12/24 06:40:00 PM,1242.6,28.05,,,,,
3348,08/12/24 06:50:00 PM,1241.8,28.04,,,,,
3349,08/12/24 07:00:00 PM,1241.8,28.01,,,,,
3350,08/12/24 07:10:00 PM,1242.7,28.00,,,,,
3351,08/12/24 07:20:00 PM,1244.0,27.97,,,,,
3352,08/12/24 07:30:00 PM,1244.8,27.96,,,,,
3353,08/12/24 07:40:00 PM,1244.8,27.94,,,,,
3354,08/12/24 07:50:00 PM,1246.5,27.92,,,,,
3355,08/12/24 08:00:00 PM,1242.8,27.92,,,,,
3356,08/12/24 08:10:00 PM,1242.8,27.90,,,,,
3357,08/12/24 08:20:00 PM,1242.8,27.87,,,,,
3358,08/12/24 08:30:00 PM,1241.6,27.87,,,,,
3359,08/12/24 08:40:00 PM,1241.2,27.85,,,,,
3360,08/12/24 08:50:00 PM,1240.4,27.84,,,,,
3361,08/12/24 09:00:00 PM,1240.4,27.83,,,,,
3362,08/12/24 09:10:00 PM,1240.0,27.80,,,,,
3363,08/12/24 09:20:00 PM,1240.4,27.80,,,,,
3364,08/12/24 09:30:00 PM,1240.4,27.79,,,,,
3365,08/12/24 09:40:00 PM,1240.0,27.77,,,,,
3366,08/12/24 09:50:00 PM,1239.2,27.77,,,,,
3367,08/12/24 10:00:00 PM,1239.2,27.76,,,,,
3368,08/12/24 10:10:00 PM,1239.2,27.75,,,,,
3369,08/12/24 10:20:00 PM,1238.8,27.75,,,,,
3370,08/12/24 10:30:00 PM,1238.8,27.74,,,,,
3371,08/12/24 10:40:00 PM,1239.3,27.73,,,,,
3372,08/12/24 10:50:00 PM,1238.0,27.70,,,,,
3373,08/12/24 11:00:00 PM,1238.0,27.70,,,,,
3374,08/12/24 11:10:00 PM,1237.6,27.69,,,,,
3375,08/12/24 11:20:00 PM,1237.7,27.67,,,,,
3376,08/12/24 11:30:00 PM,1237.7,27.66,,,,,
3377,08/12/24 11:40:00 PM,1237.7,27.65,,,,,
3378,08/12/24 11:50:00 PM,1237.3,27.65,,,,,
3379,08/13/24 12:00:00 AM,1236.9,27.65,,,,,
3380,08/13/24 12:10:00 AM,1236.9,27.63,,,,,
3381,08/13/24 12:20:00 AM,1236.0,27.63,,,,,
3382,08/13/24 12:30:00 AM,1235.2,27.62,,,,,
3383,08/13/24 12:40:00 AM,1235.6,27.62,,,,,
3384,08/13/24 12:50:00 AM,1236.5,27.61,,,,,
3385,08/13/24 01:00:00 AM,1236.5,27.61,,,,,
3386,08/13/24 01:10:00 AM,1236.1,27.61,,,,,
3387,08/13/24 01:20:00 AM,1236.9,27.60,,,,,
3388,08/13/24 01:30:00 AM,1237.3,27.60,,,,,
3389,08/13/24 01:40:00 AM,1237.8,27.59,,,,,
3390,08/13/24 01:50:00 AM,1237.3,27.60,,,,,
3391,08/13/24 02:00:00 AM,1236.5,27.58,,,,,
3392,08/13/24 02:10:00 AM,1237.0,27.56,,,,,
3393,08/13/24 02:20:00 AM,1237.4,27.56,,,,,
3394,08/13/24 02:30:00 AM,1238.3,27.54,,,,,
3395,08/13/24 02:40:00 AM,1238.3,27.53,,,,,
3396,08/13/24 02:50:00 AM,1237.9,27.52,,,,,
3397,08/13/24 03:00:00 AM,1237.5,27.51,,,,,
3398,08/13/24 03:10:00 AM,1237.0,27.51,,,,,
3399,08/13/24 03:20:00 AM,1235.8,27.51,,,,,
3400,08/13/24 03:30:00 AM,1236.2,27.50,,,,,
3401,08/13/24 03:40:00 AM,1236.2,27.49,,,,,
3402,08/13/24 03:50:00 AM,1236.3,27.48,,,,,
3403,08/13/24 04:00:00 AM,1236.7,27.45,,,,,
3404,08/13/24 04:10:00 AM,1236.3,27.45,,,,,
3405,08/13/24 04:20:00 AM,1235.0,27.45,,,,,
3406,08/13/24 04:30:00 AM,1234.2,27.44,,,,,
3407,08/13/24 04:40:00 AM,1233.8,27.42,,,,,
3408,08/13/24 04:50:00 AM,1233.8,27.42,,,,,
3409,08/13/24 05:00:00 AM,1233.8,27.42,,,,,
3410,08/13/24 05:10:00 AM,1233.8,27.41,,,,,
3411,08/13/24 05:20:00 AM,1234.7,27.41,,,,,
3412,08/13/24 05:30:00 AM,1234.3,27.39,,,,,
3413,08/13/24 05:40:00 AM,1234.3,27.39,,,,,
3414,08/13/24 05:50:00 AM,1234.3,27.37,,,,,
3415,08/13/24 06:00:00 AM,1233.9,27.36,,,,,
3416,08/13/24 06:10:00 AM,1233.9,27.35,,,,,
3417,08/13/24 06:20:00 AM,1233.9,27.34,,,,,
3418,08/13/24 06:30:00 AM,1234.3,27.34,,,,,
3419,08/13/24 06:40:00 AM,1235.2,27.34,,,,,
3420,08/13/24 06:50:00 AM,1234.3,27.34,,,,,
3421,08/13/24 07:00:00 AM,1234.3,27.34,,,,,
3422,08/13/24 07:10:00 AM,1235.2,27.35,,,,,
3423,08/13/24 07:20:00 AM,1235.2,27.35,,,,,
3424,08/13/24 07:30:00 AM,1236.8,27.36,,,,,
3425,08/13/24 07:40:00 AM,1236.4,27.39,,,,,
3426,08/13/24 07:50:00 AM,1236.4,27.40,,,,,
3427,08/13/24 08:00:00 AM,1235.1,27.42,,,,,
3428,08/13/24 08:10:00 AM,1233.8,27.43,,,,,
3429,08/13/24 08:20:00 AM,1233.0,27.44,,,,,
3430,08/13/24 08:30:00 AM,1233.7,27.48,,,,,
3431,08/13/24 08:40:00 AM,1233.6,27.58,,,,,
3432,08/13/24 08:50:00 AM,1232.4,27.53,,,,,
3433,08/13/24 09:00:00 AM,1234.9,27.53,,,,,
3434,08/13/24 09:10:00 AM,1236.1,27.57,,,,,
3435,08/13/24 09:20:00 AM,1236.5,27.59,,,,,
3436,08/13/24 09:30:00 AM,1237.3,27.63,,,,,
3437,08/13/24 09:40:00 AM,1241.0,27.65,,,,,
3438,08/13/24 09:50:00 AM,1242.6,27.70,,,,,
3439,08/13/24 10:00:00 AM,1241.8,27.73,,,,,
3440,08/13/24 10:10:00 AM,1241.7,27.77,,,,,
3441,08/13/24 10:20:00 AM,1243.4,27.78,,,,,
3442,08/13/24 10:30:00 AM,1244.1,27.85,,,,,
3443,08/13/24 10:40:00 AM,1245.3,27.92,,,,,
3444,08/13/24 10:50:00 AM,1242.0,27.87,,,,,
3445,08/13/24 11:00:00 AM,1238.6,27.90,,,,,
3446,08/13/24 11:10:00 AM,1239.1,27.88,,,,,
3447,08/13/24 11:20:00 AM,1239.1,27.86,,,,,
3448,08/13/24 11:30:00 AM,1241.1,27.92,,,,,
3449,08/13/24 11:40:00 AM,1242.7,27.95,,,,,
3450,08/13/24 11:50:00 AM,1243.9,28.04,,,,,
3451,08/13/24 12:00:00 PM,1247.5,28.11,,,,,
3452,08/13/24 12:10:00 PM,1250.8,28.17,,,,,
3453,08/13/24 12:20:00 PM,1250.4,28.18,,,,,
3454,08/13/24 12:30:00 PM,1253.6,28.29,,,,,
3455,08/13/24 12:40:00 PM,1252.7,28.35,,,,,
3456,08/13/24 12:50:00 PM,1255.5,28.43,,,,,
3457,08/13/24 01:00:00 PM,1255.1,28.39,,,,,
3458,08/13/24 01:10:00 PM,1248.2,28.26,,,,,
3459,08/13/24 01:20:00 PM,1240.3,28.18,,,,,
3460,08/13/24 01:30:00 PM,1236.2,28.13,,,,,
3461,08/13/24 01:40:00 PM,1237.5,28.11,,,,,
3462,08/13/24 01:50:00 PM,1243.2,28.20,,,,,
3463,08/13/24 02:00:00 PM,1244.4,28.26,,,,,
3464,08/13/24 02:10:00 PM,1243.2,28.25,,,,,
3465,08/13/24 02:20:00 PM,1244.8,28.28,,,,,
3466,08/13/24 02:30:00 PM,1246.9,28.29,,,,,
3467,08/13/24 02:40:00 PM,1250.5,28.37,,,,,
3468,08/13/24 02:50:00 PM,1252.1,28.43,,,,,
3469,08/13/24 03:00:00 PM,1253.4,28.43,,,,,
3470,08/13/24 03:10:00 PM,1253.4,28.41,,,,,
3471,08/13/24 03:20:00 PM,1253.8,28.39,,,,,
3472,08/13/24 03:30:00 PM,1254.3,28.38,,,,,
3473,08/13/24 03:40:00 PM,1255.9,28.44,,,,,
3474,08/13/24 03:50:00 PM,1256.3,28.45,,,,,
3475,08/13/24 04:00:00 PM,1256.3,28.44,,,,,
3476,08/13/24 04:10:00 PM,1256.7,28.43,,,,,
